symbol,lastSaleTime,lastSalePrice,volume
FB,1583346963038,189.05,492650
FB,1583347009639,189.01,492810
FB,1583347087703,189.075,502342
FB,1583347146807,188.91,503652
FB,1583347200032,188.66,506459
FB,1583347260107,188.525,523397
FB,1583347328682,188.83,532278
FB,1583347386228,188.63,541472
FB,1583347386228,188.63,541472
FB,1583347508337,188.635,550062
FB,1583347567773,188.68,554070
FB,1583347612598,188.59,554590
FB,1583347688184,188.5,555899
FB,1583347740418,188.515,556899
FB,1583347810138,188.66,557949
FB,1583347865106,188.605,559455
FB,1583347930177,188.29,575169
FB,1583347991440,188.31,586969
FB,1583348040169,188.27,589269
FB,1583348103580,188.45,589669
FB,1583348165874,188.41,590400
FB,1583348165874,188.41,590400
FB,1583348282249,188.44,590965
FB,1583348351171,188.44,592510
FB,1583348396960,188.2,596964
FB,1583348466707,188.28,604518
FB,1583348532539,188.05,605166
FB,1583348580221,187.94,606667
FB,1583348639835,187.87,607342
FB,1583348716177,187.88,608820
FB,1583348774232,188.035,614242
FB,1583348834436,188.09,620780
FB,1583348894949,188.055,623380
FB,1583348954553,188.23,624282
FB,1583348985716,188.18,624589
FB,1583349075648,188.46,627289
FB,1583349121016,188.385,629903
FB,1583349190903,188.34,630913
FB,1583349256709,188.28,633513
FB,1583349307694,188.31,634727
FB,1583349377268,188.37,635581
FB,1583349436542,188.31,636937
FB,1583349468954,188.35,639457
FB,1583349558963,188.385,640985
FB,1583349605941,188.33,642629
FB,1583349679674,188.475,644670
FB,1583349733315,188.39,648122
FB,1583349799535,188.295,648731
FB,1583349845859,188.36,649883
FB,1583349918532,188.39,652786
FB,1583349980325,188.635,655809
FB,1583350029465,188.51,660223
FB,1583350083757,188.675,665691
FB,1583350148821,188.81,666142
FB,1583350213585,188.91,666942
FB,1583350281173,189.055,667742
FB,1583350329337,189.04,670242
FB,1583350401829,188.9,671795
FB,1583350452857,188.9,674479
FB,1583350518859,188.755,676589
FB,1583350582127,188.91,677839
FB,1583350631624,188.78,679329
FB,1583350677152,188.645,679529
FB,1583350758448,188.525,681814
FB,1583350820389,188.49,684690
FB,1583350846248,188.34,685161
FB,1583350937761,188.55,685867
FB,1583350987191,188.81,686767
FB,1583351063699,188.82,687711
FB,1583351123974,188.78,688711
FB,1583351177026,188.69,689147
FB,1583351246724,188.78,689447
FB,1583351295178,188.8,692052
FB,1583351363752,188.725,692527
FB,1583351425807,188.88,695825
FB,1583351470834,188.53,703665
FB,1583351541138,188.54,704165
FB,1583351600459,188.49,705777
FB,1583351662077,188.51,706687
FB,1583351718190,188.34,707568
FB,1583351763381,188.44,708392
FB,1583351848341,188.47,710048
FB,1583351904814,188.55,711525
FB,1583351941099,188.47,712325
FB,1583352029161,188.32,713274
FB,1583352086599,188.54,714564
FB,1583352142630,188.52,715964
FB,1583352192664,188.52,717364
FB,1583352268244,188.55,718300
FB,1583352324882,188.51,721829
FB,1583352389236,188.73,724972
FB,1583352430227,188.51,725572
FB,1583352501213,188.4,725873
FB,1583352558561,188.36,726173
FB,1583352631787,188.73,727453
FB,1583352677174,188.7,728523
FB,1583352749832,188.945,731816
FB,1583352810776,188.87,732798
FB,1583352860738,188.785,736031
FB,1583352932937,188.87,736947
FB,1583352992841,189.18,737470
FB,1583353034025,189.06,739548
FB,1583353112007,189.26,740157
FB,1583353170932,189.36,741060
FB,1583353232070,189.4,741660
FB,1583353284543,189.485,742863
FB,1583353326885,189.535,743063
FB,1583353414813,189.88,743497
FB,1583353470978,190.14,745097
FB,1583353534717,190.07,748734
FB,1583353584112,190.215,749917
FB,1583353653891,190.08,750167
FB,1583353706180,190.0,750378
FB,1583353771603,190.17,750701
FB,1583353835886,190.25,751344
FB,1583353895530,190.39,752644
FB,1583353947158,190.34,753379
FB,1583354015952,190.14,754346
FB,1583354034522,190.09,754456
FB,1583354135294,190.36,756181
FB,1583354195495,190.36,757080
FB,1583354258859,190.455,758086
FB,1583354318153,190.33,758739
FB,1583354378549,190.48,760339
FB,1583354423381,190.45,763173
FB,1583354497364,190.18,767833
FB,1583354547055,190.09,768429
FB,1583354547055,190.09,768429
FB,1583354680582,189.77,769133
FB,1583354733509,189.825,770265
FB,1583354799094,189.62,771250
FB,1583354854624,189.66,772483
FB,1583354918980,189.95,772940
FB,1583354980418,189.78,773251
FB,1583355039389,190.61,774604
FB,1583355103932,190.67,778338
FB,1583355160731,190.42,780575
FB,1583355217060,190.515,781843
FB,1583355280070,190.92,783143
FB,1583355339017,191.1,785416
FB,1583355405455,191.275,789373
FB,1583355464689,191.25,792027
FB,1583355526199,191.575,794475
FB,1583355584884,191.81,802536
FB,1583355599552,191.75,807002
FB,1583355599552,191.75,807002
