symbol,lastSaleTime,lastSalePrice,volume
FB,1582224095926,214.325,233525
FB,1582224123739,214.32,233823
FB,1582224237292,214.29,234324
FB,1582224277861,214.29,234424
FB,1582224329860,214.37,234544
FB,1582224395353,214.45,234844
FB,1582224457356,214.57,234944
FB,1582224514709,214.57,236559
FB,1582224552540,214.53,240803
FB,1582224623619,214.53,240809
FB,1582224623619,214.53,240809
FB,1582224766139,214.495,240875
FB,1582224821581,214.44,241014
FB,1582224867367,214.465,241026
FB,1582224867367,214.465,241026
FB,1582224972813,214.52,241034
FB,1582225078057,214.29,241954
FB,1582225142649,214.24,243054
FB,1582225193457,214.34,243354
FB,1582225259804,214.52,243966
FB,1582225310288,214.64,244674
FB,1582225383588,214.74,244887
FB,1582225443487,214.765,246388
FB,1582225498446,214.775,246988
FB,1582225561455,214.94,247713
FB,1582225621971,214.81,248513
FB,1582225683006,214.8,248913
FB,1582225719652,214.74,252713
FB,1582225764663,214.625,252913
FB,1582225861227,214.82,254629
FB,1582225902918,214.73,254979
FB,1582225974649,214.66,255379
FB,1582226014256,214.68,255454
FB,1582226014256,214.68,255454
FB,1582226160037,214.76,256354
FB,1582226215171,214.47,257079
FB,1582226266994,214.49,257179
FB,1582226266994,214.49,257179
FB,1582226353139,214.575,257379
FB,1582226466155,214.725,257779
FB,1582226499284,214.77,257879
FB,1582226587779,214.82,258181
FB,1582226611918,214.83,258192
FB,1582226611918,214.83,258192
FB,1582226755934,214.85,258374
FB,1582226818499,214.81,258477
FB,1582226877230,214.84,258677
FB,1582226933170,214.88,259177
FB,1582227006032,214.875,259880
FB,1582227037452,214.79,260393
FB,1582227118487,215.015,260493
FB,1582227170165,215.16,266230
FB,1582227218270,215.155,266430
FB,1582227305020,215.35,266469
FB,1582227342458,215.41,266494
FB,1582227412222,215.55,267099
FB,1582227412222,215.55,267099
FB,1582227538010,215.495,267319
FB,1582227591286,215.575,267419
FB,1582227646751,215.57,267519
FB,1582227729533,215.45,268024
FB,1582227791869,215.42,268724
FB,1582227838542,215.47,269324
FB,1582227909804,215.57,269973
FB,1582227968922,215.605,270373
FB,1582228027188,215.65,271273
FB,1582228094338,215.665,271573
FB,1582228135779,215.67,271973
FB,1582228212038,215.755,272806
FB,1582228273140,215.56,273211
FB,1582228294209,215.47,273711
FB,1582228383224,215.39,273908
FB,1582228449743,215.33,275309
FB,1582228476822,215.345,275509
FB,1582228552918,215.52,275609
FB,1582228631904,215.46,275615
FB,1582228631904,215.46,275615
FB,1582228743264,215.515,275839
FB,1582228788986,215.47,275939
FB,1582228844627,215.32,276053
FB,1582228890283,215.33,276209
FB,1582228988480,215.365,276310
FB,1582229021867,215.33,276410
FB,1582229021867,215.33,276410
FB,1582229021867,215.33,276410
FB,1582229021867,215.33,276410
FB,1582229268712,215.235,276450
FB,1582229346259,215.13,277021
FB,1582229346259,215.13,277021
FB,1582229421128,215.095,277121
FB,1582229527144,214.76,277422
FB,1582229577003,214.89,277532
FB,1582229608793,215.005,277632
FB,1582229718326,214.815,277933
FB,1582229734136,214.82,278033
FB,1582229815842,214.9,278176
FB,1582229899737,214.96,279096
FB,1582229934795,214.995,279297
FB,1582229987605,215.12,279397
FB,1582230082542,215.3,279880
FB,1582230131322,215.135,280180
FB,1582230131322,215.135,280180
FB,1582230224047,215.165,280937
FB,1582230312085,215.215,281144
FB,1582230359262,215.175,281555
FB,1582230423532,215.16,281662
FB,1582230468258,215.105,281965
FB,1582230564832,215.12,282065
FB,1582230610904,215.12,282365
FB,1582230685058,215.26,282686
FB,1582230725097,215.22,283775
FB,1582230797232,215.17,284478
FB,1582230862394,215.07,284800
FB,1582230925077,214.955,285603
FB,1582230974580,214.95,286859
FB,1582231042713,214.98,287362
FB,1582231089568,214.995,288574
FB,1582231127815,214.92,288975
FB,1582231227383,214.965,289736
FB,1582231276385,214.915,290646
FB,1582231346559,214.885,291392
FB,1582231407904,214.66,293002
FB,1582231461751,215.02,293614
FB,1582231501997,215.06,293916
FB,1582231576515,214.9,294761
FB,1582231627069,214.85,294961
FB,1582231658353,214.81,295061
FB,1582231766816,214.58,296366
FB,1582231829957,214.42,298719
FB,1582231883247,214.38,300756
FB,1582231949329,214.14,303829
FB,1582232010397,214.255,305402
FB,1582232067232,214.32,307235
FB,1582232129297,214.325,309027
FB,1582232189307,214.42,313189
FB,1582232248499,214.58,314207
FB,1582232312515,214.435,317091
FB,1582232372452,214.395,322066
FB,1582232399301,214.47,322973
FB,1582232399301,214.47,322973
